,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,9,0,1,0,0,0,0,0,0,0,0,0,18,0,32,0,19,0,3,0,16,0,35,0,20,0,19,0,20,0,28,0,26,0,34,0,21,0,29,0,28,0,21,0,24,0,26,0,429
가구거리,상행,1,가구삼거리,반구사거리,15분,0,3,0,0,0,0,0,0,0,0,0,4,0,14,0,32,0,16,0,15,0,22,0,23,0,32,0,21,0,22,0,22,0,13,0,38,0,33,0,16,0,17,0,29,0,22,0,11,0,405
가구거리,상행,1,가구삼거리,반구사거리,30분,0,4,0,0,0,0,0,0,0,0,0,3,0,23,0,21,0,27,0,28,0,18,0,32,0,24,0,21,0,17,0,31,0,30,0,37,0,23,0,35,0,26,0,16,0,38,0,16,0,470
가구거리,상행,1,가구삼거리,반구사거리,45분,0,7,0,0,0,0,0,0,0,0,0,12,0,17,0,31,0,34,0,21,0,23,0,27,0,28,0,39,0,33,0,27,0,12,0,17,0,24,0,18,0,17,0,20,0,27,0,8,0,442
가구거리,상행,1,가구삼거리,반구사거리,소계,0,23,0,1,0,0,0,0,0,0,0,19,0,72,0,116,0,96,0,67,0,79,0,117,0,104,0,100,0,92,0,108,0,81,0,126,0,101,0,98,0,88,0,86,0,111,0,61,0,1746
가구거리,상행,계,,,,0,23,0,1,0,0,0,0,0,0,0,19,0,72,0,116,0,96,0,67,0,79,0,117,0,104,0,100,0,92,0,108,0,81,0,126,0,101,0,98,0,88,0,86,0,111,0,61,0,1746
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,30,0,28,0,2,0,20,0,41,0,30,0,17,0,27,0,21,0,27,0,42,0,20,0,48,0,37,0,40,0,25,0,26,0,521
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,3,0,13,0,27,0,35,0,19,0,15,0,33,0,31,0,47,0,28,0,20,0,21,0,35,0,31,0,47,0,30,0,29,0,44,0,43,0,13,0,564
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,13,0,34,0,28,0,56,0,34,0,32,0,37,0,35,0,28,0,22,0,42,0,37,0,34,0,30,0,36,0,27,0,24,0,42,0,4,0,595
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,3,0,15,0,32,0,35,0,38,0,24,0,35,0,42,0,30,0,56,0,35,0,37,0,32,0,30,0,24,0,24,0,19,0,33,0,32,0,0,0,576
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,6,0,41,0,133,0,128,0,141,0,75,0,120,0,151,0,142,0,129,0,104,0,121,0,131,0,137,0,121,0,138,0,112,0,141,0,142,0,43,0,2256
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,6,0,41,0,133,0,128,0,141,0,75,0,120,0,151,0,142,0,129,0,104,0,121,0,131,0,137,0,121,0,138,0,112,0,141,0,142,0,43,0,2256
가구거리,소계,,,,,0,23,0,1,0,0,0,0,0,6,0,60,0,205,0,244,0,237,0,142,0,199,0,268,0,246,0,229,0,196,0,229,0,212,0,263,0,222,0,236,0,200,0,227,0,253,0,104,0,4002
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,262,0,202,0,187,0,91,0,101,0,145,0,229,0,321,0,352,0,531,0,546,0,503,0,653,0,555,0,616,0,732,0,758,0,719,0,639,0,504,0,454,0,335,0,412,0,244,0,10091,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,316,0,167,0,139,0,132,0,94,0,142,0,234,0,359,0,383,0,546,0,578,0,564,0,594,0,612,0,643,0,658,0,646,0,645,0,635,0,458,0,464,0,422,0,397,0,265,0,10093,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,256,0,127,0,123,0,129,0,117,0,191,0,257,0,381,0,480,0,596,0,555,0,669,0,583,0,629,0,670,0,754,0,634,0,675,0,614,0,477,0,452,0,355,0,284,0,277,0,10285,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,244,0,195,0,120,0,131,0,123,0,234,0,269,0,388,0,404,0,641,0,582,0,536,0,537,0,607,0,575,0,758,0,703,0,695,0,484,0,415,0,453,0,394,0,231,0,229,0,9948,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,1078,0,691,0,569,0,483,0,435,0,712,0,989,0,1449,0,1619,0,2314,0,2261,0,2272,0,2367,0,2403,0,2504,0,2902,0,2741,0,2734,0,2372,0,1854,0,1823,0,1506,0,1324,0,1015,0,40417,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,1078,0,691,0,569,0,483,0,435,0,712,0,989,0,1449,0,1619,0,2314,0,2261,0,2272,0,2367,0,2403,0,2504,0,2902,0,2741,0,2734,0,2372,0,1854,0,1823,0,1506,0,1324,0,1015,0,40417,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,2,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,25
강남로,하행,2,학성교남교차로,번영교남교차로,00분,221,0,172,0,158,0,72,0,97,0,131,0,248,0,281,0,335,0,415,0,538,0,514,0,630,0,524,0,571,0,636,0,643,0,675,0,541,0,470,0,410,0,285,0,327,0,203,0,9097,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,256,0,142,0,143,0,135,0,90,0,177,0,260,0,324,0,365,0,446,0,595,0,521,0,489,0,535,0,634,0,602,0,569,0,576,0,546,0,432,0,374,0,331,0,307,0,235,0,9084,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,215,0,124,0,118,0,113,0,97,0,171,0,251,0,342,0,399,0,529,0,548,0,563,0,569,0,544,0,621,0,691,0,612,0,590,0,557,0,407,0,368,0,258,0,280,0,246,0,9213,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,203,0,119,0,116,0,110,0,116,0,240,0,263,0,333,0,413,0,553,0,567,0,577,0,480,0,547,0,545,0,647,0,617,0,617,0,450,0,324,0,344,0,315,0,273,0,181,0,8950,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,895,0,557,0,535,0,430,0,400,0,719,0,1022,0,1280,0,1512,0,1943,0,2248,0,2175,0,2168,0,2150,0,2371,0,2576,0,2441,0,2458,0,2094,0,1633,0,1496,0,1189,0,1187,0,865,0,36344,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,895,0,557,0,535,0,430,0,400,0,719,0,1022,0,1280,2,1512,3,1943,2,2248,2,2175,3,2168,2,2150,1,2371,0,2576,2,2441,2,2458,2,2094,2,1633,2,1496,0,1189,0,1187,0,865,0,36344,25
강남로,소계,,,,,1973,0,1248,0,1104,0,913,0,835,0,1431,0,2011,0,2729,2,3131,3,4257,2,4509,2,4447,3,4535,2,4553,1,4875,0,5478,2,5182,2,5192,2,4466,2,3487,2,3319,0,2695,0,2511,0,1880,0,76761,25
강북로,상행,1,태화교사거리,번영교북교차로,00분,174,3,129,0,86,0,61,0,56,0,100,0,344,15,329,19,317,8,363,6,441,8,368,23,454,13,464,8,544,11,428,12,425,6,465,13,498,11,310,12,337,13,256,11,258,14,170,10,7377,216
강북로,상행,1,태화교사거리,번영교북교차로,15분,133,2,101,0,88,0,82,0,68,0,143,2,310,9,359,10,349,13,397,9,437,23,419,17,455,16,474,10,533,5,464,14,382,10,490,15,397,13,326,18,331,6,315,17,233,13,211,6,7497,228
강북로,상행,1,태화교사거리,번영교북교차로,30분,122,4,96,0,90,0,75,0,70,0,237,5,284,15,324,12,390,16,457,11,382,14,440,18,441,15,452,9,504,6,441,15,409,18,418,14,420,13,326,17,252,12,291,16,246,11,198,8,7365,249
강북로,상행,1,태화교사거리,번영교북교차로,45분,122,3,71,0,72,0,64,0,72,0,381,6,343,9,299,19,400,16,443,10,487,11,453,11,511,14,494,23,527,22,415,15,503,16,434,11,366,6,312,6,305,10,252,6,261,18,182,5,7769,237
강북로,상행,1,태화교사거리,번영교북교차로,소계,551,12,397,0,336,0,282,0,266,0,861,13,1281,48,1311,60,1456,53,1660,36,1747,56,1680,69,1861,58,1884,50,2108,44,1748,56,1719,50,1807,53,1681,43,1274,53,1225,41,1114,50,998,56,761,29,30008,930
강북로,상행,2,번영교북교차로,가구삼거리,00분,184,4,128,0,70,0,51,0,67,0,127,0,388,2,345,8,254,4,408,1,386,6,406,7,510,5,636,3,522,5,411,5,386,4,401,7,291,5,253,3,303,7,366,3,300,6,258,4,7451,89
강북로,상행,2,번영교북교차로,가구삼거리,15분,225,1,121,0,67,0,64,0,85,0,173,1,371,2,382,4,368,2,394,3,436,6,467,8,554,7,542,4,637,4,440,6,395,2,433,8,248,7,291,6,379,4,359,7,284,4,251,2,7966,88
강북로,상행,2,번영교북교차로,가구삼거리,30분,165,3,114,0,85,0,85,0,97,0,279,0,285,7,334,4,419,7,442,5,481,3,484,5,541,6,571,4,658,2,415,7,351,7,399,7,458,4,268,8,368,6,403,5,287,7,214,5,8203,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,120,2,72,0,96,0,96,0,81,0,468,2,386,4,317,6,356,7,454,4,507,6,527,3,575,4,623,7,668,8,396,5,441,7,331,3,317,4,271,5,338,5,320,3,245,8,247,3,8252,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,694,10,435,0,318,0,296,0,330,0,1047,3,1430,15,1378,22,1397,20,1698,13,1810,21,1884,23,2180,22,2372,18,2485,19,1662,23,1573,20,1564,25,1314,20,1083,22,1388,22,1448,18,1116,25,970,14,31872,375
강북로,상행,3,가구삼거리,학성교북교차로,00분,186,0,116,0,62,0,46,0,77,0,106,0,427,0,452,0,320,0,343,0,369,0,374,0,380,0,475,0,467,0,474,0,465,0,486,0,388,0,278,0,302,0,326,0,248,0,197,0,7364,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,153,0,95,0,61,0,59,0,97,0,149,0,349,0,426,0,327,0,367,0,343,0,349,0,401,0,431,0,513,0,536,0,485,0,485,0,325,0,304,0,369,0,320,0,268,0,218,0,7430,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,118,0,118,0,94,0,74,0,81,0,255,0,342,0,391,0,421,0,404,0,340,0,373,0,426,0,442,0,561,0,512,0,480,0,473,0,543,0,314,0,354,0,336,0,230,0,178,0,7860,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,117,0,71,0,72,0,79,0,76,0,395,0,381,0,377,0,381,0,398,0,358,0,388,0,412,0,465,0,592,0,476,0,468,0,401,0,427,0,326,0,301,0,330,0,235,0,186,0,7712,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,574,0,400,0,289,0,258,0,331,0,905,0,1499,0,1646,0,1449,0,1512,0,1410,0,1484,0,1619,0,1813,0,2133,0,1998,0,1898,0,1845,0,1683,0,1222,0,1326,0,1312,0,981,0,779,0,30366,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,128,0,118,0,59,0,42,0,53,0,91,0,334,0,309,0,202,0,245,0,248,0,282,0,309,0,342,0,387,0,393,0,413,0,403,0,375,0,311,0,279,0,236,0,210,0,183,0,5952,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,130,0,114,0,60,0,66,0,54,0,133,0,340,0,355,0,262,0,246,0,246,0,278,0,334,0,344,0,452,0,360,0,416,0,414,0,369,0,349,0,273,0,288,0,234,0,165,0,6282,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,126,0,76,0,65,0,96,0,53,0,219,0,281,0,336,0,299,0,326,0,271,0,316,0,333,0,352,0,462,0,416,0,396,0,429,0,420,0,328,0,239,0,250,0,198,0,162,0,6449,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,122,0,64,0,64,0,73,0,68,0,370,0,318,0,268,0,286,0,282,0,279,0,314,0,345,0,383,0,485,0,419,0,451,0,381,0,387,0,317,0,266,0,236,0,191,0,129,0,6498,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,506,0,372,0,248,0,277,0,228,0,813,0,1273,0,1268,0,1049,0,1099,0,1044,0,1190,0,1321,0,1421,0,1786,0,1588,0,1676,0,1627,0,1551,0,1305,0,1057,0,1010,0,833,0,639,0,25181,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2325,22,1604,0,1191,0,1113,0,1155,0,3626,16,5483,63,5603,82,5351,73,5969,49,6011,77,6238,92,6981,80,7490,68,8512,63,6996,79,6866,70,6843,78,6229,63,4884,75,4996,63,4884,68,3928,81,3149,43,117427,1305
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,104,0,162,0,39,0,26,0,42,0,46,0,73,0,110,0,155,0,188,0,200,0,185,0,227,0,242,0,229,0,241,0,276,0,256,0,257,0,202,0,187,0,142,0,128,0,99,0,3816,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,179,0,88,0,45,0,39,0,40,0,48,0,102,0,129,0,180,0,204,0,222,0,263,0,272,0,232,0,235,0,255,0,222,0,311,0,247,0,191,0,179,0,153,0,140,0,114,0,4090,0
