,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,273,0,262,0,89,0,116,0,90,0,137,0,323,0,353,0,393,0,475,0,545,0,434,0,448,0,448,0,428,0,493,0,571,0,678,0,696,0,558,0,516,0,429,0,417,0,273,0,9445,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,315,0,176,0,135,0,118,0,109,0,199,0,301,0,428,0,508,0,555,0,469,0,467,0,489,0,450,0,405,0,500,0,599,0,631,0,732,0,431,0,375,0,374,0,379,0,312,0,9457,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,293,0,245,0,158,0,114,0,101,0,172,0,296,0,412,0,523,0,563,0,482,0,418,0,440,0,419,0,439,0,615,0,548,0,678,0,591,0,492,0,473,0,316,0,285,0,321,0,9394,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,294,0,132,0,111,0,79,0,125,0,218,0,319,0,385,0,512,0,510,0,546,0,484,0,457,0,417,0,444,0,592,0,599,0,650,0,585,0,418,0,432,0,391,0,356,0,270,0,9326,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,1175,0,815,0,493,0,427,0,425,0,726,0,1239,0,1578,0,1936,0,2103,0,2042,0,1803,0,1834,0,1734,0,1716,0,2200,0,2317,0,2637,0,2604,0,1899,0,1796,0,1510,0,1437,0,1176,0,37622,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,1175,0,815,0,493,0,427,0,425,0,726,0,1239,0,1578,0,1936,0,2103,0,2042,0,1803,0,1834,0,1734,0,1716,0,2200,0,2317,0,2637,0,2604,0,1899,0,1796,0,1510,0,1437,0,1176,0,37622,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,278,0,152,0,107,0,89,0,102,0,138,0,345,0,335,0,385,0,450,0,530,0,420,0,489,0,388,0,443,0,552,0,543,0,569,0,581,0,509,0,441,0,363,0,324,0,298,0,8831,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,251,0,147,0,115,0,95,0,119,0,160,0,310,0,394,0,407,0,458,0,498,0,535,0,476,0,467,0,458,0,505,0,554,0,574,0,675,0,462,0,339,0,303,0,428,0,269,0,8999,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,216,0,182,0,95,0,107,0,92,0,207,0,277,0,367,0,457,0,544,0,467,0,428,0,434,0,433,0,500,0,590,0,511,0,593,0,539,0,444,0,360,0,296,0,315,0,222,0,8676,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,197,0,112,0,86,0,95,0,132,0,208,0,295,0,400,0,470,0,463,0,588,0,534,0,462,0,399,0,472,0,557,0,577,0,611,0,537,0,384,0,414,0,350,0,326,0,189,0,8858,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,942,0,593,0,403,0,386,0,445,0,713,0,1227,0,1496,0,1719,0,1915,0,2083,0,1917,0,1861,0,1687,0,1873,0,2204,0,2185,0,2347,0,2332,0,1799,0,1554,0,1312,0,1393,0,978,0,35364,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,942,0,593,0,403,0,386,0,445,0,713,0,1227,0,1496,3,1719,2,1915,3,2083,2,1917,3,1861,3,1687,2,1873,2,2204,2,2185,1,2347,1,2332,1,1799,2,1554,1,1312,0,1393,0,978,0,35364,28
강남로,소계,,,,,2117,0,1408,0,896,0,813,0,870,0,1439,0,2466,0,3074,3,3655,2,4018,3,4125,2,3720,3,3695,3,3421,2,3589,2,4404,2,4502,1,4984,1,4936,1,3698,2,3350,1,2822,0,2830,0,2154,0,72986,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,166,2,118,0,85,0,73,0,61,0,115,0,303,20,316,14,323,12,368,8,486,17,440,16,499,29,498,12,543,15,370,11,480,9,487,24,397,12,368,12,287,13,298,12,345,6,198,18,7624,262
강북로,상행,1,태화교사거리,번영교북교차로,15분,140,2,106,0,70,0,59,0,70,0,129,3,333,15,299,13,333,8,378,15,431,14,519,14,431,15,498,9,482,8,452,7,375,7,478,9,305,20,376,8,341,8,344,8,219,13,238,9,7406,205
강북로,상행,1,태화교사거리,번영교북교차로,30분,123,5,96,0,60,0,64,0,66,0,227,4,286,17,396,9,369,21,466,14,472,15,394,18,563,12,508,9,475,6,494,15,471,11,302,14,339,14,374,19,281,10,289,15,249,11,262,6,7626,245
강북로,상행,1,태화교사거리,번영교북교차로,45분,131,3,91,0,81,0,60,0,77,0,287,8,317,3,298,12,460,16,387,7,516,7,434,11,554,21,550,9,440,20,533,15,525,5,354,12,345,12,318,9,300,11,222,6,255,13,229,4,7764,204
강북로,상행,1,태화교사거리,번영교북교차로,소계,560,12,411,0,296,0,256,0,274,0,758,15,1239,55,1309,48,1485,57,1599,44,1905,53,1787,59,2047,77,2054,39,1940,49,1849,48,1851,32,1621,59,1386,58,1436,48,1209,42,1153,41,1068,43,927,37,30420,916
강북로,상행,2,번영교북교차로,가구삼거리,00분,215,3,154,1,91,0,69,0,63,0,95,0,338,3,409,5,283,3,500,4,474,6,431,7,455,8,463,3,488,8,389,3,406,3,497,6,426,5,463,2,369,7,322,4,294,5,247,5,7941,91
강북로,상행,2,번영교북교차로,가구삼거리,15분,240,1,168,0,91,0,51,0,71,0,186,2,373,3,380,7,340,5,448,4,386,3,451,6,462,7,511,3,601,2,456,4,466,4,493,3,446,7,346,4,390,4,387,6,328,4,270,3,8341,82
강북로,상행,2,번영교북교차로,가구삼거리,30분,206,1,144,0,82,0,81,0,73,0,262,0,302,8,379,3,374,7,454,4,374,8,435,4,491,7,496,2,487,3,436,7,428,7,381,6,430,5,322,9,375,6,281,4,269,8,224,3,7786,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,195,1,120,0,65,0,53,0,76,0,351,2,354,3,271,7,370,5,483,5,462,4,462,8,508,3,520,6,516,8,434,8,481,5,516,6,430,6,326,3,397,6,253,6,192,5,246,2,8081,99
강북로,상행,2,번영교북교차로,가구삼거리,소계,856,6,586,1,329,0,254,0,283,0,894,4,1367,17,1439,22,1367,20,1885,17,1696,21,1779,25,1916,25,1990,14,2092,21,1715,22,1781,19,1887,21,1732,23,1457,18,1531,23,1243,20,1083,22,987,13,32149,374
강북로,상행,3,가구삼거리,학성교북교차로,00분,189,0,104,0,101,0,69,0,50,0,98,0,394,0,361,0,319,0,362,0,449,0,421,0,380,0,419,0,465,0,440,0,443,0,483,0,475,0,414,0,334,0,411,0,288,0,211,0,7680,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,175,0,112,0,78,0,73,0,86,0,183,0,334,0,360,0,332,0,329,0,373,0,406,0,363,0,421,0,484,0,438,0,474,0,436,0,380,0,392,0,354,0,350,0,275,0,210,0,7418,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,155,0,96,0,66,0,63,0,85,0,240,0,345,0,383,0,381,0,444,0,370,0,367,0,418,0,449,0,458,0,472,0,465,0,437,0,420,0,326,0,335,0,268,0,235,0,202,0,7480,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,121,0,83,0,76,0,63,0,89,0,321,0,360,0,353,0,380,0,395,0,381,0,381,0,448,0,423,0,442,0,434,0,524,0,468,0,441,0,347,0,303,0,290,0,228,0,188,0,7539,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,640,0,395,0,321,0,268,0,310,0,842,0,1433,0,1457,0,1412,0,1530,0,1573,0,1575,0,1609,0,1712,0,1849,0,1784,0,1906,0,1824,0,1716,0,1479,0,1326,0,1319,0,1026,0,811,0,30117,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,225,0,124,0,114,0,75,0,82,0,134,0,431,0,482,0,320,0,387,0,389,0,396,0,440,0,424,0,452,0,484,0,483,0,592,0,549,0,472,0,422,0,336,0,311,0,213,0,8337,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,221,0,146,0,121,0,79,0,76,0,161,0,407,0,416,0,340,0,365,0,276,0,410,0,439,0,472,0,549,0,517,0,533,0,585,0,529,0,408,0,361,0,340,0,277,0,231,0,8259,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,171,0,150,0,102,0,81,0,74,0,243,0,392,0,451,0,359,0,406,0,342,0,398,0,443,0,407,0,514,0,551,0,517,0,436,0,499,0,493,0,379,0,351,0,275,0,217,0,8251,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,159,0,112,0,72,0,71,0,99,0,301,0,372,0,332,0,379,0,402,0,427,0,373,0,440,0,530,0,538,0,547,0,508,0,581,0,526,0,406,0,329,0,338,0,191,0,226,0,8259,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,776,0,532,0,409,0,306,0,331,0,839,0,1602,0,1681,0,1398,0,1560,0,1434,0,1577,0,1762,0,1833,0,2053,0,2099,0,2041,0,2194,0,2103,0,1779,0,1491,0,1365,0,1054,0,887,0,33106,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2832,18,1924,1,1355,0,1084,0,1198,0,3333,19,5641,72,5886,70,5662,77,6574,61,6608,74,6718,84,7334,102,7589,53,7934,70,7447,70,7579,51,7526,80,6937,81,6151,66,5557,65,5080,61,4231,65,3612,50,125792,1290
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,108,0,120,0,59,0,44,0,56,0,66,0,109,0,134,0,201,0,276,0,293,0,277,0,373,0,338,0,304,0,298,0,321,0,413,0,369,0,266,0,218,0,194,0,199,0,150,0,5186,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,282,0,78,0,47,0,49,0,55,0,48,0,140,0,137,0,255,0,324,0,266,0,348,0,396,0,335,0,336,0,316,0,366,0,480,0,392,0,229,0,225,0,226,0,180,0,121,0,5631,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,171,0,64,0,70,0,53,0,53,0,74,0,139,0,139,0,229,0,317,0,310,0,323,0,364,0,265,0,274,0,441,0,312,0,386,0,285,0,261,0,195,0,236,0,196,0,122,0,5279,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,199,0,54,0,58,0,56,0,53,0,92,0,122,0,179,0,235,0,359,0,332,0,257,0,342,0,364,0,316,0,498,0,305,0,467,0,323,0,246,0,207,0,208,0,126,0,130,0,5528,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,760,0,316,0,234,0,202,0,217,0,280,0,510,0,589,0,920,0,1276,0,1201,0,1205,0,1475,0,1302,0,1230,0,1553,0,1304,0,1746,0,1369,0,1002,0,845,0,864,0,701,0,523,0,21624,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,107,0,120,0,48,0,54,0,48,0,59,0,95,0,129,0,201,0,253,0,242,0,262,0,282,0,321,0,304,0,263,0,399,0,342,0,405,0,225,0,167,0,189,0,171,0,118,0,4804,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,240,0,78,0,56,0,44,0,52,0,60,0,105,0,102,0,211,0,271,0,261,0,291,0,303,0,308,0,296,0,275,0,334,0,362,0,485,0,234,0,192,0,190,0,210,0,135,0,5095,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,186,0,62,0,64,0,46,0,48,0,74,0,127,0,159,0,209,0,271,0,275,0,285,0,291,0,303,0,261,0,343,0,275,0,384,0,519,0,187,0,171,0,200,0,170,0,106,0,5016,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,173,0,43,0,59,0,43,0,49,0,78,0,98,0,153,0,201,0,310,0,253,0,249,0,258,0,297,0,298,0,416,0,304,0,399,0,344,0,202,0,216,0,167,0,121,0,109,0,4840,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,706,0,303,0,227,0,187,0,197,0,271,0,425,0,543,0,822,0,1105,0,1031,0,1087,0,1134,0,1229,0,1159,0,1297,0,1312,0,1487,0,1753,0,848,0,746,0,746,0,672,0,468,0,19755,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,144,0,107,0,70,0,60,0,57,0,59,0,150,10,187,11,248,10,317,9,334,6,391,8,371,11,409,6,382,8,403,10,475,7,503,17,475,12,361,11,264,13,226,13,211,10,214,10,6418,182
강북로,하행,4,가구삼거리,번영교북교차로,15분,308,0,72,0,72,0,63,0,63,0,75,2,158,13,158,14,205,5,297,2,317,13,387,10,406,20,393,14,373,9,401,12,451,15,484,6,517,12,316,12,221,15,219,14,278,15,140,3,6374,206
강북로,하행,4,가구삼거리,번영교북교차로,30분,235,0,78,0,88,0,61,0,108,1,79,2,217,13,187,7,289,14,402,17,329,7,398,13,375,8,399,7,329,8,452,9,425,14,550,12,317,14,308,17,251,14,201,7,236,9,146,0,6460,193
강북로,하행,4,가구삼거리,번영교북교차로,45분,195,0,74,0,65,0,62,0,76,1,124,7,147,8,209,13,280,15,372,10,389,15,373,13,345,10,415,19,362,14,502,10,422,5,398,9,282,10,336,7,281,5,269,8,215,15,169,0,6362,194
강북로,하행,4,가구삼거리,번영교북교차로,소계,882,0,331,0,295,0,246,0,304,2,337,11,672,44,741,45,1022,44,1388,38,1369,41,1549,44,1497,49,1616,46,1446,39,1758,41,1773,41,1935,44,1591,48,1321,47,1017,47,915,42,940,49,669,13,25614,775
강북로,하행,5,번영교북교차로,태화교사거리,00분,194,0,148,0,114,0,89,0,63,0,97,0,160,14,188,14,267,13,332,11,320,8,398,10,419,15,421,10,476,10,479,9,509,8,521,22,473,11,410,14,361,14,350,16,330,13,217,15,7336,227
강북로,하행,5,번영교북교차로,태화교사거리,15분,296,0,113,0,86,0,76,0,61,0,81,2,166,10,199,15,269,8,333,9,374,22,427,15,448,23,462,15,491,12,481,12,433,18,498,9,465,20,395,12,374,16,286,18,323,17,221,5,7358,258
강북로,하행,5,번영교북교차로,태화교사거리,30분,247,0,116,0,87,0,75,0,75,3,93,3,210,15,251,12,297,18,357,16,416,12,454,21,401,14,471,12,490,10,522,16,442,19,547,18,411,20,416,25,320,14,340,11,278,15,208,3,7524,277
강북로,하행,5,번영교북교차로,태화교사거리,45분,231,0,78,0,100,0,80,0,77,0,137,5,199,16,227,18,314,22,379,15,415,15,446,17,448,18,484,24,535,18,603,17,558,12,441,13,409,17,433,11,375,11,327,11,286,19,221,1,7803,280
강북로,하행,5,번영교북교차로,태화교사거리,소계,968,0,455,0,387,0,320,0,276,3,408,10,735,55,865,59,1147,61,1401,51,1525,57,1725,63,1716,70,1838,61,1992,50,2085,54,1942,57,2007,62,1758,68,1654,62,1430,55,1303,56,1217,64,867,24,30021,1042
강북로,하행,계,,,,3316,0,1405,0,1143,0,955,0,994,5,1296,21,2342,99,2738,104,3911,105,5170,89,5126,98,5566,107,5822,119,5985,107,5827,89,6693,95,6331,98,7175,106,6471,116,4825,109,4038,102,3828,98,3530,113,2527,37,97014,1817
강북로,소계,,,,,6148,18,3329,1,2498,0,2039,0,2192,5,4629,40,7983,171,8624,174,9573,182,11744,150,11734,172,12284,191,13156,221,13574,160,13761,159,14140,165,13910,149,14701,186,13408,197,10976,175,9595,167,8908,159,7761,178,6139,87,222806,3107
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
