,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,20
강남로,하행,2,학성교남교차로,번영교남교차로,00분,123,0,81,0,82,0,56,0,78,0,86,0,221,0,355,0,375,0,397,0,368,0,408,0,446,0,384,0,450,0,494,0,461,0,467,0,505,0,388,0,310,0,288,0,254,0,180,0,7257,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,140,0,80,0,81,0,72,0,62,0,104,0,258,0,361,0,348,0,386,0,400,0,392,0,379,0,459,0,467,0,462,0,462,0,513,0,502,0,384,0,312,0,326,0,230,0,170,0,7351,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,124,0,82,0,63,0,61,0,66,0,122,0,248,0,334,0,386,0,356,0,406,0,478,0,464,0,438,0,429,0,488,0,452,0,486,0,485,0,329,0,288,0,278,0,256,0,162,0,7282,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,140,0,80,0,54,0,58,0,94,0,163,0,302,0,363,0,346,0,448,0,419,0,430,0,490,0,515,0,441,0,442,0,490,0,537,0,451,0,308,0,300,0,237,0,196,0,134,0,7436,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,527,0,324,0,280,0,246,0,300,0,475,0,1030,0,1413,0,1456,0,1587,0,1593,0,1710,0,1778,0,1796,0,1787,0,1887,0,1864,0,2004,0,1943,0,1408,0,1210,0,1129,0,936,0,646,0,29326,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,527,0,324,0,280,0,246,0,300,0,475,0,1030,0,1413,1,1456,1,1587,2,1593,2,1710,2,1778,2,1796,2,1787,2,1887,2,1864,2,2004,2,1943,0,1408,2,1210,0,1129,0,936,0,646,0,29326,20
강남로,소계,,,,,1163,0,698,0,611,0,532,0,594,0,963,0,2034,0,2821,1,3034,1,3161,2,2892,2,3200,2,3218,2,3133,2,3391,2,3544,2,3417,2,3682,2,3528,2,2676,4,2394,0,2064,0,1758,0,1283,0,55792,29
강북로,상행,1,태화교사거리,번영교북교차로,00분,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,17,0,18,0,17,0,16,0,22,0,20,0,16,0,16,0,16,0,16,0,22,0,18,0,14,0,14,0,24,0,16,0,14,0,320
강북로,상행,1,태화교사거리,번영교북교차로,15분,0,2,0,0,0,0,0,0,0,0,0,2,0,10,0,17,0,21,0,16,0,14,0,20,0,14,0,10,0,14,0,16,0,18,0,16,0,16,0,16,0,12,0,21,0,23,0,6,0,284
강북로,상행,1,태화교사거리,번영교북교차로,30분,0,3,0,0,0,0,0,0,0,0,0,6,0,20,0,11,0,15,0,12,0,18,0,19,0,21,0,12,0,16,0,20,0,24,0,14,0,16,0,14,0,18,0,16,0,14,0,6,0,292
강북로,상행,1,태화교사거리,번영교북교차로,45분,0,3,0,0,0,0,0,0,0,0,0,14,0,13,0,18,0,22,0,16,0,16,0,16,0,14,0,20,0,12,0,18,0,11,0,17,0,16,0,17,0,17,0,14,0,20,0,6,0,298
강북로,상행,1,태화교사거리,번영교북교차로,소계,0,11,0,0,0,0,0,0,0,0,0,22,0,62,0,62,0,76,0,61,0,64,0,78,0,70,0,58,0,57,0,70,0,68,0,68,0,66,0,60,0,62,0,74,0,72,0,32,0,1196
강북로,상행,2,번영교북교차로,가구삼거리,00분,429,2,429,0,429,0,429,0,429,0,429,0,429,2,429,6,429,5,429,4,429,4,429,5,429,5,429,4,429,6,429,6,429,6,429,4,429,5,429,3,429,6,429,5,429,5,429,3,10296,85
강북로,상행,2,번영교북교차로,가구삼거리,15분,429,2,429,0,429,0,429,0,429,0,429,1,429,3,429,6,429,6,429,6,429,4,429,5,429,6,429,6,429,4,429,5,429,4,429,6,429,6,429,6,429,6,429,5,429,6,429,3,10296,96
강북로,상행,2,번영교북교차로,가구삼거리,30분,429,1,429,0,429,0,429,0,429,0,429,0,429,5,429,5,429,5,429,6,429,6,429,6,429,6,429,3,429,5,429,7,429,4,429,4,429,4,429,6,429,6,429,4,429,5,429,4,10296,92
강북로,상행,2,번영교북교차로,가구삼거리,45분,429,3,429,0,429,0,429,0,429,0,429,2,429,4,429,5,429,4,429,6,429,6,429,5,429,6,429,8,429,8,429,4,429,6,429,4,429,6,429,4,429,4,429,6,429,4,429,2,10296,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,1716,8,1716,0,1716,0,1716,0,1716,0,1716,4,1716,14,1716,22,1716,20,1716,22,1716,20,1716,20,1716,22,1716,22,1716,22,1716,22,1716,20,1716,18,1716,21,1716,18,1716,22,1716,20,1716,20,1716,11,41184,368
강북로,상행,3,가구삼거리,학성교북교차로,00분,204,0,142,0,80,0,70,0,72,0,92,0,394,0,412,0,412,0,363,0,349,0,390,0,386,0,421,0,471,0,476,0,460,0,473,0,460,0,389,0,315,0,382,0,356,0,226,0,7795,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,174,0,136,0,79,0,72,0,73,0,162,0,406,0,437,0,402,0,378,0,365,0,383,0,408,0,422,0,480,0,438,0,440,0,434,0,459,0,382,0,350,0,388,0,316,0,203,0,7788,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,156,0,106,0,80,0,67,0,78,0,248,0,387,0,348,0,368,0,366,0,410,0,406,0,412,0,474,0,514,0,396,0,453,0,460,0,390,0,332,0,352,0,320,0,263,0,210,0,7595,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,130,0,88,0,64,0,66,0,80,0,314,0,446,0,361,0,366,0,353,0,362,0,421,0,428,0,456,0,525,0,420,0,452,0,454,0,402,0,370,0,370,0,342,0,268,0,174,0,7716,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,666,0,474,0,302,0,274,0,304,0,816,0,1632,0,1558,0,1548,0,1459,0,1486,0,1600,0,1634,0,1774,0,1990,0,1731,0,1805,0,1822,0,1711,0,1472,0,1387,0,1432,0,1204,0,813,0,30893,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2382,20,2190,0,2018,0,1990,0,2020,0,2532,26,3348,76,3274,84,3264,96,3175,82,3202,84,3316,98,3350,93,3490,80,3706,80,3447,92,3521,88,3538,86,3427,86,3188,78,3103,84,3148,94,2920,91,2529,44,72077,1564
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,92,0,90,0,54,0,46,0,36,0,54,0,92,0,96,0,184,0,172,0,248,0,266,0,260,0,252,0,259,0,273,0,316,0,346,0,310,0,224,0,182,0,287,0,146,0,134,0,4416,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,158,0,72,0,53,0,52,0,40,0,59,0,94,0,115,0,174,0,213,0,252,0,256,0,260,0,264,0,258,0,274,0,296,0,385,0,326,0,209,0,230,0,210,0,140,0,106,0,4494,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,142,0,58,0,57,0,46,0,54,0,53,0,94,0,125,0,198,0,222,0,249,0,230,0,250,0,291,0,268,0,318,0,312,0,351,0,315,0,210,0,210,0,194,0,141,0,84,0,4476,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,133,0,52,0,48,0,42,0,52,0,70,0,107,0,154,0,210,0,236,0,231,0,266,0,258,0,324,0,270,0,344,0,319,0,316,0,239,0,204,0,176,0,179,0,131,0,106,0,4466,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,526,0,272,0,212,0,186,0,181,0,236,0,386,0,490,0,767,0,842,0,980,0,1018,0,1028,0,1131,0,1055,0,1210,0,1243,0,1397,0,1190,0,846,0,799,0,870,0,558,0,430,0,17852,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,321,0,321,0,321,0,321,0,321,0,321,0,321,14,321,12,321,14,321,14,321,14,321,14,321,14,321,14,321,11,321,16,321,12,321,16,321,14,321,14,321,12,321,14,321,10,321,8,7704,236
강북로,하행,4,가구삼거리,번영교북교차로,15분,321,0,321,0,321,0,321,0,321,0,321,2,321,14,321,13,321,14,321,10,321,14,321,13,321,16,321,14,321,16,321,12,321,14,321,11,321,12,321,14,321,12,321,14,321,14,321,6,7704,234
강북로,하행,4,가구삼거리,번영교북교차로,30분,321,0,321,0,321,0,321,0,321,0,321,6,321,12,321,12,321,14,321,17,321,13,321,13,321,14,321,12,321,10,321,16,321,10,321,12,321,12,321,14,321,15,321,10,321,12,321,1,7704,226
강북로,하행,4,가구삼거리,번영교북교차로,45분,321,0,321,0,321,0,321,0,321,1,321,8,321,14,321,13,321,15,321,12,321,14,321,14,321,13,321,20,321,12,321,11,321,14,321,10,321,14,321,15,321,13,321,17,321,11,321,0,7704,244
강북로,하행,4,가구삼거리,번영교북교차로,소계,1284,0,1284,0,1284,0,1284,0,1284,2,1284,18,1284,54,1284,50,1284,56,1284,52,1284,56,1284,54,1284,56,1284,60,1284,48,1284,54,1284,50,1284,50,1284,53,1284,56,1284,52,1284,56,1284,46,1284,16,30816,940
강북로,하행,5,번영교북교차로,태화교사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,18,0,18,0,20,0,17,0,19,0,16,0,18,0,20,0,19,0,20,0,16,0,19,0,15,0,18,0,16,0,16,0,312
강북로,하행,5,번영교북교차로,태화교사거리,15분,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,18,0,16,0,15,0,18,0,18,0,15,0,20,0,18,0,20,0,16,0,15,0,18,0,20,0,14,0,18,0,15,0,10,0,304
강북로,하행,5,번영교북교차로,태화교사거리,30분,0,0,0,0,0,0,0,0,0,2,0,6,0,14,0,16,0,16,0,19,0,14,0,18,0,19,0,18,0,15,0,16,0,20,0,16,0,18,0,20,0,15,0,18,0,15,0,4,0,302
강북로,하행,5,번영교북교차로,태화교사거리,45분,0,0,0,0,0,0,0,0,0,2,0,8,0,18,0,18,0,22,0,16,0,20,0,18,0,21,0,20,0,20,0,14,0,18,0,17,0,20,0,16,0,19,0,17,0,18,0,1,0,324
강북로,하행,5,번영교북교차로,태화교사거리,소계,0,0,0,0,0,0,0,0,0,4,0,17,0,64,0,66,0,72,0,68,0,72,0,72,0,74,0,74,0,70,0,69,0,74,0,68,0,72,0,76,0,64,0,72,0,63,0,31,0,1241
강북로,하행,계,,,,1810,0,1556,0,1496,0,1470,0,1465,6,1520,34,1670,118,1774,117,2051,128,2126,121,2264,128,2302,126,2312,130,2415,133,2339,119,2494,124,2527,123,2681,118,2474,126,2130,132,2083,116,2154,128,1842,110,1714,47,48668,2181
강북로,소계,,,,,4192,20,3745,0,3514,0,3460,0,3485,6,4052,60,5019,194,5048,202,5315,224,5302,204,5466,212,5618,224,5662,223,5904,212,6046,198,5940,216,6048,212,6219,204,5900,212,5318,210,5186,200,5301,222,4761,200,4243,90,120744,3744
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
