,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,20,0,19,0,16,0,16,0,19,0,20,0,20,0,0,0,150
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,72,0,78,0,67,0,78,0,79,0,78,0,64,0,18,0,584
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,72,0,78,0,67,0,78,0,79,0,78,0,64,0,18,0,584
가구거리,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,124,0,124,0,114,0,136,0,132,0,132,0,114,0,45,0,1000
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,104,0,112,0,88,0,70,0,71,0,75,0,200,0,278,0,280,0,285,0,294,0,350,0,159,0,152,0,185,0,230,0,454,0,470,0,500,0,388,0,326,0,231,0,217,0,156,0,5678,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,124,0,99,0,76,0,64,0,68,0,82,0,190,0,253,0,284,0,305,0,334,0,122,0,168,0,168,0,234,0,362,0,461,0,524,0,500,0,381,0,380,0,254,0,221,0,174,0,5828,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,111,0,95,0,78,0,70,0,84,0,114,0,214,0,271,0,331,0,304,0,317,0,136,0,172,0,168,0,210,0,486,0,424,0,468,0,460,0,325,0,318,0,258,0,196,0,130,0,5740,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,128,0,86,0,70,0,63,0,82,0,128,0,266,0,260,0,296,0,324,0,408,0,114,0,132,0,202,0,226,0,408,0,458,0,496,0,408,0,309,0,284,0,252,0,164,0,126,0,5692,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,466,0,392,0,312,0,268,0,306,0,400,0,870,0,1062,0,1190,0,1219,0,1353,0,724,0,630,0,691,0,856,0,1487,0,1797,0,1958,0,1868,0,1402,0,1306,0,995,0,798,0,587,0,22938,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,466,0,392,0,312,0,268,0,306,0,400,0,870,0,1062,0,1190,0,1219,0,1353,0,724,0,630,0,691,0,856,0,1487,0,1797,0,1958,0,1868,0,1402,0,1306,0,995,0,798,0,587,0,22938,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5
강남로,하행,2,학성교남교차로,번영교남교차로,00분,146,0,110,0,94,0,78,0,64,0,93,0,154,0,282,0,248,0,221,0,272,0,384,0,136,0,176,0,148,0,206,0,466,0,530,0,488,0,426,0,295,0,236,0,222,0,156,0,5633,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,135,0,119,0,96,0,68,0,78,0,106,0,198,0,249,0,251,0,252,0,298,0,128,0,127,0,172,0,228,0,364,0,440,0,512,0,509,0,378,0,334,0,249,0,234,0,133,0,5658,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,106,0,107,0,91,0,68,0,91,0,128,0,191,0,256,0,288,0,303,0,310,0,120,0,166,0,156,0,230,0,490,0,436,0,466,0,438,0,324,0,277,0,254,0,178,0,132,0,5604,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,112,0,89,0,78,0,60,0,88,0,120,0,222,0,265,0,283,0,288,0,386,0,102,0,148,0,202,0,246,0,433,0,492,0,506,0,404,0,304,0,298,0,247,0,158,0,136,0,5668,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,498,0,426,0,360,0,275,0,322,0,448,0,765,0,1052,0,1070,0,1064,0,1267,0,733,0,576,0,707,0,852,0,1492,0,1833,0,2015,0,1840,0,1432,0,1204,0,986,0,790,0,557,0,22564,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,498,0,426,0,360,0,275,0,322,0,448,0,765,0,1052,0,1070,0,1064,0,1267,0,733,0,576,0,707,0,852,0,1492,0,1833,2,2015,0,1840,1,1432,2,1204,0,986,0,790,0,557,0,22564,5
강남로,소계,,,,,965,0,818,0,672,0,542,0,628,0,848,0,1635,0,2114,0,2261,0,2284,0,2620,0,1456,0,1206,0,1398,0,1708,0,2980,0,3630,2,3974,0,3708,1,2834,2,2510,0,1980,0,1589,0,1144,0,45501,5
강북로,상행,1,태화교사거리,번영교북교차로,00분,143,0,115,0,102,0,78,0,60,0,114,0,304,0,292,0,334,0,306,0,364,0,366,0,204,0,188,0,230,0,218,0,475,8,406,6,452,9,394,10,340,8,326,10,306,7,181,7,6301,65
강북로,상행,1,태화교사거리,번영교북교차로,15분,162,0,126,0,92,0,90,0,74,0,132,0,302,0,280,0,332,0,306,0,365,0,160,0,186,0,230,0,192,0,411,4,434,8,472,8,455,6,403,12,314,6,338,5,233,10,189,4,6277,63
강북로,상행,1,태화교사거리,번영교북교차로,30분,156,0,93,0,91,0,68,0,71,0,194,0,288,0,318,0,354,0,348,0,377,0,168,0,194,0,217,0,225,0,447,7,471,9,411,7,454,12,359,10,328,10,289,13,264,5,174,2,6359,76
강북로,상행,1,태화교사거리,번영교북교차로,45분,131,0,104,0,80,0,68,0,76,0,264,0,294,0,276,0,345,0,351,0,402,0,165,0,217,0,210,0,262,0,468,10,432,7,471,10,399,8,320,5,330,6,284,8,204,8,132,1,6284,62
강북로,상행,1,태화교사거리,번영교북교차로,소계,592,0,437,0,364,0,304,0,281,0,703,0,1187,0,1167,0,1366,0,1312,0,1508,0,860,0,802,0,844,0,908,0,1544,21,1811,32,1761,31,1761,36,1476,36,1312,28,1236,36,1008,30,676,14,25222,265
강북로,상행,2,번영교북교차로,가구삼거리,00분,168,0,180,0,138,0,111,0,68,0,126,0,254,0,342,0,286,0,314,0,322,0,344,0,166,0,191,0,204,0,218,0,458,2,439,2,430,3,423,4,318,3,340,3,342,3,219,2,6401,21
강북로,상행,2,번영교북교차로,가구삼거리,15분,226,0,146,0,120,0,84,0,78,0,181,0,348,0,224,0,302,0,347,0,332,0,178,0,180,0,220,0,214,0,364,2,326,2,430,3,444,2,353,4,353,2,342,2,266,1,217,2,6273,20
강북로,상행,2,번영교북교차로,가구삼거리,30분,241,0,140,0,87,0,66,0,88,0,182,0,322,0,276,0,344,0,314,0,344,0,144,0,192,0,186,0,240,0,482,3,420,4,451,2,400,4,319,3,337,3,302,4,271,3,220,2,6368,28
강북로,상행,2,번영교북교차로,가구삼거리,45분,228,0,144,0,72,0,72,0,97,0,222,0,317,0,241,0,316,0,314,0,322,0,166,0,196,0,202,0,229,0,460,2,470,3,424,2,382,2,308,2,350,2,294,2,286,2,172,2,6283,20
강북로,상행,2,번영교북교차로,가구삼거리,소계,863,0,610,0,417,0,334,0,330,0,711,0,1240,0,1083,0,1249,0,1288,0,1320,0,832,0,732,0,799,0,886,0,1523,8,1674,11,1744,9,1656,11,1403,12,1358,10,1279,11,1165,9,828,8,25326,90
강북로,상행,3,가구삼거리,학성교북교차로,00분,164,0,111,0,110,0,60,0,65,0,114,0,287,0,330,0,293,0,290,0,344,0,370,0,170,0,172,0,206,0,224,0,418,0,456,0,454,0,410,0,314,0,346,0,320,0,194,0,6222,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,150,0,124,0,104,0,64,0,62,0,135,0,334,0,262,0,300,0,306,0,346,0,166,0,188,0,188,0,212,0,382,0,420,0,468,0,463,0,386,0,356,0,329,0,259,0,192,0,6197,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,158,0,106,0,84,0,62,0,76,0,174,0,372,0,300,0,330,0,378,0,360,0,148,0,178,0,188,0,207,0,454,0,473,0,480,0,445,0,360,0,366,0,297,0,274,0,202,0,6472,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,144,0,108,0,72,0,63,0,86,0,260,0,344,0,266,0,326,0,330,0,357,0,158,0,190,0,206,0,224,0,438,0,482,0,458,0,392,0,331,0,335,0,314,0,240,0,142,0,6266,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,616,0,450,0,370,0,248,0,289,0,684,0,1337,0,1158,0,1249,0,1303,0,1408,0,843,0,726,0,755,0,848,0,1497,0,1794,0,1862,0,1754,0,1486,0,1370,0,1286,0,1094,0,731,0,25156,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2071,0,1496,0,1151,0,886,0,900,0,2098,0,3764,0,3408,0,3864,0,3903,0,4236,0,2536,0,2260,0,2398,0,2642,0,4564,28,5280,43,5366,40,5172,46,4364,49,4040,39,3802,48,3266,38,2235,22,75704,354
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,88,0,98,0,61,0,54,0,52,0,54,0,68,0,96,0,204,0,230,0,256,0,274,0,137,0,144,0,134,0,140,0,266,0,316,0,274,0,198,0,165,0,192,0,119,0,100,0,3720,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,105,0,78,0,64,0,50,0,50,0,64,0,72,0,104,0,253,0,204,0,263,0,146,0,142,0,150,0,157,0,226,0,272,0,352,0,301,0,202,0,203,0,176,0,134,0,94,0,3862,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,84,0,67,0,54,0,54,0,55,0,70,0,84,0,116,0,282,0,233,0,255,0,137,0,147,0,142,0,158,0,299,0,273,0,338,0,279,0,207,0,220,0,178,0,102,0,80,0,3914,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,98,0,70,0,56,0,46,0,44,0,66,0,102,0,128,0,242,0,276,0,276,0,130,0,126,0,148,0,138,0,284,0,308,0,322,0,235,0,190,0,196,0,167,0,112,0,72,0,3830,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,374,0,312,0,235,0,205,0,200,0,256,0,326,0,443,0,980,0,943,0,1050,0,687,0,552,0,584,0,588,0,948,0,1118,0,1328,0,1090,0,796,0,784,0,714,0,468,0,346,0,15326,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,102,0,108,0,54,0,47,0,51,0,74,0,124,0,156,0,184,0,322,0,369,0,330,0,204,0,187,0,158,0,138,0,278,5,294,8,276,6,185,6,238,5,226,8,218,2,131,4,4452,44
강북로,하행,4,가구삼거리,번영교북교차로,15분,129,0,84,0,51,0,50,0,65,0,73,0,116,0,148,0,246,0,295,0,330,0,175,0,148,0,192,0,172,0,240,6,300,7,340,6,256,6,213,8,272,8,232,6,186,6,126,2,4438,54
강북로,하행,4,가구삼거리,번영교북교차로,30분,106,0,78,0,56,0,56,0,56,0,101,0,134,0,107,0,312,0,306,0,318,0,176,0,184,0,206,0,172,0,277,4,275,4,351,6,252,7,232,7,250,6,244,6,148,4,116,1,4510,46
강북로,하행,4,가구삼거리,번영교북교차로,45분,108,0,58,0,58,0,52,0,54,0,97,0,122,0,136,0,318,0,398,0,334,0,184,0,231,0,199,0,146,0,294,10,350,8,278,6,234,5,225,6,274,7,226,8,150,6,120,0,4648,55
강북로,하행,4,가구삼거리,번영교북교차로,소계,444,0,328,0,218,0,205,0,226,0,346,0,496,0,547,0,1059,0,1322,0,1350,0,864,0,766,0,784,0,650,0,949,19,1203,24,1262,26,1018,24,854,26,1034,26,930,28,702,19,494,6,18050,198
강북로,하행,5,번영교북교차로,태화교사거리,00분,146,0,126,0,90,0,65,0,68,0,77,0,140,0,167,0,238,0,324,0,355,0,360,0,176,0,166,0,197,0,216,0,442,6,470,10,424,8,384,8,354,8,345,10,292,6,209,6,5834,64
강북로,하행,5,번영교북교차로,태화교사거리,15분,179,0,119,0,99,0,66,0,67,0,76,0,131,0,184,0,269,0,320,0,378,0,183,0,186,0,200,0,192,0,384,5,446,8,482,8,448,8,370,10,368,8,330,8,265,9,175,4,5915,67
강북로,하행,5,번영교북교차로,태화교사거리,30분,150,0,116,0,65,0,66,0,69,0,92,0,164,0,187,0,309,0,311,0,354,0,172,0,185,0,208,0,230,0,448,7,422,9,474,9,413,8,376,12,322,6,308,9,230,6,152,2,5822,69
강북로,하행,5,번영교북교차로,태화교사거리,45분,148,0,99,0,68,0,60,0,78,0,97,0,177,0,206,0,348,0,377,0,386,0,157,0,196,0,200,0,227,0,438,12,460,7,454,8,384,9,371,8,336,10,306,8,219,10,136,1,5930,73
강북로,하행,5,번영교북교차로,태화교사거리,소계,624,0,460,0,323,0,256,0,282,0,342,0,612,0,744,0,1165,0,1332,0,1473,0,872,0,743,0,775,0,845,0,1484,24,1770,30,1880,34,1668,33,1500,39,1380,34,1288,34,1006,31,671,14,23500,272
강북로,하행,계,,,,1442,0,1100,0,776,0,666,0,708,0,944,0,1434,0,1734,0,3204,0,3597,0,3874,0,2423,0,2061,0,2142,0,2082,0,3382,43,4092,54,4470,60,3776,57,3152,66,3198,59,2932,62,2176,50,1512,20,56876,470
강북로,소계,,,,,3512,0,2596,0,1926,0,1553,0,1609,0,3041,0,5199,0,5142,0,7068,0,7500,0,8110,0,4959,0,4321,0,4541,0,4724,0,7946,72,9372,97,9836,100,8948,104,7516,114,7238,98,6733,109,5443,88,3746,42,132580,825
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
