,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,20
강남로,하행,2,학성교남교차로,번영교남교차로,00분,76,0,84,0,66,0,58,0,61,0,66,0,140,0,196,0,132,0,152,0,105,0,86,0,102,0,151,0,187,0,290,0,240,0,208,0,196,0,206,0,158,0,150,0,162,0,95,0,3368,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,86,0,89,0,64,0,58,0,66,0,86,0,136,0,164,0,157,0,168,0,102,0,102,0,104,0,130,0,224,0,258,0,198,0,230,0,218,0,188,0,154,0,168,0,144,0,112,0,3406,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,83,0,83,0,62,0,56,0,69,0,106,0,164,0,190,0,165,0,130,0,102,0,72,0,132,0,167,0,221,0,284,0,190,0,230,0,212,0,188,0,173,0,164,0,148,0,114,0,3505,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,83,0,69,0,57,0,56,0,78,0,147,0,196,0,194,0,162,0,134,0,99,0,89,0,128,0,264,0,245,0,242,0,208,0,241,0,196,0,150,0,170,0,170,0,116,0,82,0,3576,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,328,0,326,0,249,0,227,0,275,0,406,0,636,0,744,0,616,0,583,0,408,0,349,0,465,0,712,0,878,0,1074,0,836,0,908,0,822,0,732,0,654,0,652,0,570,0,404,0,13854,0
강남로,하행,3,번영교남교차로,태화R,00분,216,0,197,0,127,0,88,0,79,0,150,0,220,0,334,0,368,0,374,0,432,0,344,0,334,0,386,0,432,0,500,0,496,0,432,0,397,0,466,0,487,0,486,0,438,0,380,0,8166,0
강남로,하행,3,번영교남교차로,태화R,15분,202,0,116,0,122,0,86,0,102,0,138,0,257,0,433,0,372,0,376,0,382,0,391,0,368,0,378,0,395,0,520,0,442,0,487,0,418,0,438,0,464,0,500,0,422,0,309,0,8118,0
강남로,하행,3,번영교남교차로,태화R,30분,188,0,138,0,120,0,100,0,130,0,149,0,292,0,422,0,414,0,428,0,380,0,354,0,424,0,418,0,408,0,460,0,540,0,471,0,476,0,482,0,526,0,399,0,336,0,239,0,8295,0
강남로,하행,3,번영교남교차로,태화R,45분,162,0,124,0,86,0,92,0,136,0,192,0,336,0,458,0,360,0,366,0,369,0,384,0,357,0,432,0,428,0,473,0,458,0,478,0,510,0,514,0,480,0,412,0,318,0,212,0,8139,0
강남로,하행,3,번영교남교차로,태화R,소계,770,0,575,0,454,0,366,0,448,0,628,0,1106,0,1648,0,1515,0,1544,0,1564,0,1474,0,1484,0,1614,0,1664,0,1952,0,1936,0,1867,0,1801,0,1900,0,1957,0,1798,0,1514,0,1140,0,32718,0
강남로,하행,계,,,,1097,0,900,0,704,0,594,0,722,0,1034,0,1742,0,2392,2,2130,1,2126,2,1971,1,1822,2,1949,2,2326,1,2542,2,3027,1,2772,2,2776,1,2624,2,2632,2,2612,0,2450,0,2084,0,1544,0,46572,20
강남로,소계,,,,,2053,0,1576,0,1261,0,1094,0,1260,0,1924,0,3808,0,4618,2,4506,2,4088,4,3758,2,3496,4,3918,4,4160,3,4654,4,5702,2,5495,4,5684,2,5698,3,5227,4,4852,2,4546,0,3932,0,2706,0,90016,42
강북로,상행,1,태화교사거리,번영교북교차로,00분,176,3,126,1,88,0,62,0,62,0,107,0,338,10,382,12,406,10,375,9,422,8,420,8,458,9,430,8,364,10,396,11,440,9,416,9,474,8,422,8,367,8,326,8,344,8,242,9,7642,167
강북로,상행,1,태화교사거리,번영교북교차로,15분,165,1,110,0,84,0,64,0,64,0,137,6,316,10,366,8,403,8,409,10,413,9,433,8,406,7,384,10,342,6,439,8,382,8,431,10,410,7,418,10,340,9,376,8,278,10,223,8,7394,161
강북로,상행,1,태화교사거리,번영교북교차로,30분,144,2,97,0,77,0,62,0,86,0,212,8,357,9,356,10,414,10,418,8,454,9,414,10,424,8,342,8,358,10,419,7,441,9,434,9,417,11,370,8,375,8,322,9,254,8,194,7,7442,168
강북로,상행,1,태화교사거리,번영교북교차로,45분,144,4,101,0,80,0,70,0,94,0,256,10,406,7,372,8,448,8,433,8,474,8,448,10,456,9,350,8,418,8,430,9,456,8,464,9,439,10,335,8,354,9,295,11,264,8,190,8,7776,168
강북로,상행,1,태화교사거리,번영교북교차로,소계,629,10,434,1,329,0,258,0,307,0,712,24,1417,37,1476,38,1670,36,1635,36,1762,34,1714,37,1743,33,1507,34,1482,34,1683,35,1719,34,1745,37,1740,36,1545,34,1436,34,1320,36,1141,34,849,31,30254,664
강북로,상행,2,번영교북교차로,가구삼거리,00분,145,2,168,1,96,0,56,0,62,0,109,0,254,4,346,3,297,4,312,5,308,4,361,6,368,4,382,3,406,3,375,6,380,4,378,4,354,5,344,6,318,4,336,6,310,6,224,6,6690,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,182,2,116,0,96,0,62,0,78,0,146,1,265,2,328,5,287,5,322,6,346,6,354,4,366,6,364,4,400,6,388,5,358,5,322,6,366,5,331,5,350,4,339,6,307,6,206,3,6678,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,154,2,120,0,70,0,62,0,80,0,181,2,312,4,302,4,330,6,309,4,356,5,382,6,366,4,366,6,392,4,398,4,358,4,360,6,354,4,296,6,356,4,323,4,253,5,218,4,6700,87
강북로,상행,2,번영교북교차로,가구삼거리,45분,156,3,140,0,72,0,68,0,90,0,180,3,314,4,299,5,314,5,338,5,338,6,331,5,400,6,376,4,436,4,376,6,361,6,358,6,332,6,274,6,313,6,290,6,262,6,184,3,6600,102
강북로,상행,2,번영교북교차로,가구삼거리,소계,638,10,544,1,335,0,248,0,310,0,615,6,1146,14,1274,18,1228,20,1280,20,1349,20,1428,20,1500,20,1486,18,1634,17,1538,21,1456,19,1418,20,1406,20,1246,23,1338,19,1288,22,1131,22,832,17,26668,365
강북로,상행,3,가구삼거리,학성교북교차로,00분,190,0,146,0,90,0,60,0,55,0,126,0,322,0,476,0,444,0,400,0,424,0,438,0,426,0,438,0,458,0,408,0,450,0,462,0,468,0,431,0,370,0,377,0,356,0,268,0,8086,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,186,0,128,0,76,0,56,0,73,0,148,0,351,0,446,0,428,0,384,0,387,0,468,0,432,0,444,0,449,0,480,0,449,0,438,0,504,0,402,0,412,0,372,0,343,0,256,0,8112,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,162,0,112,0,79,0,56,0,96,0,238,0,448,0,442,0,461,0,411,0,448,0,462,0,424,0,456,0,422,0,446,0,450,0,507,0,464,0,383,0,394,0,346,0,314,0,238,0,8258,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,129,0,126,0,80,0,63,0,78,0,234,0,470,0,368,0,426,0,422,0,460,0,421,0,449,0,471,0,464,0,433,0,443,0,462,0,454,0,390,0,337,0,330,0,292,0,202,0,8004,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,668,0,512,0,324,0,235,0,302,0,747,0,1592,0,1731,0,1758,0,1617,0,1718,0,1789,0,1732,0,1809,0,1794,0,1767,0,1792,0,1870,0,1892,0,1606,0,1512,0,1426,0,1304,0,964,0,32459,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1934,19,1490,2,988,0,742,0,919,0,2074,29,4154,52,4481,56,4655,56,4532,55,4830,55,4932,58,4974,53,4802,51,4910,51,4988,56,4968,54,5032,57,5038,56,4397,56,4286,53,4034,58,3576,56,2646,48,89381,1029
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,130,0,86,0,62,0,43,0,54,0,58,0,113,0,149,0,192,0,212,0,264,0,282,0,262,0,299,0,222,0,280,0,280,0,370,0,311,0,260,0,222,0,224,0,181,0,171,0,4726,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,109,0,100,0,64,0,44,0,57,0,74,0,158,0,151,0,230,0,289,0,280,0,290,0,292,0,283,0,233,0,310,0,290,0,366,0,324,0,258,0,249,0,252,0,183,0,150,0,5034,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,111,0,89,0,57,0,48,0,54,0,117,0,126,0,156,0,245,0,263,0,276,0,256,0,274,0,309,0,227,0,258,0,268,0,360,0,312,0,226,0,258,0,229,0,177,0,129,0,4826,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,92,0,64,0,43,0,59,0,63,0,114,0,128,0,166,0,228,0,278,0,250,0,260,0,270,0,278,0,302,0,268,0,305,0,347,0,301,0,204,0,249,0,203,0,149,0,110,0,4730,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,441,0,340,0,226,0,194,0,228,0,362,0,526,0,622,0,895,0,1042,0,1070,0,1087,0,1098,0,1170,0,985,0,1116,0,1143,0,1442,0,1248,0,948,0,978,0,908,0,690,0,559,0,19317,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,157,0,66,0,53,0,44,0,40,0,58,0,130,6,133,6,180,6,249,6,273,6,257,6,218,6,249,6,236,5,279,5,288,6,312,5,259,6,246,6,234,6,233,6,192,6,194,4,4582,102
강북로,하행,4,가구삼거리,번영교북교차로,15분,104,0,66,0,52,0,52,0,46,0,71,4,136,6,156,6,214,6,299,6,252,6,284,6,287,6,264,6,222,6,256,6,294,6,274,6,267,6,246,6,230,5,274,6,201,6,200,4,4743,108
강북로,하행,4,가구삼거리,번영교북교차로,30분,108,0,54,0,40,0,46,0,47,3,87,6,115,6,152,6,208,6,231,6,226,5,288,6,234,5,260,6,256,6,268,6,275,6,270,6,260,5,238,6,282,6,212,6,220,6,118,3,4496,110
강북로,하행,4,가구삼거리,번영교북교차로,45분,84,0,56,0,42,0,47,0,60,3,100,6,147,6,166,6,212,6,282,6,298,6,306,6,262,6,242,6,258,6,290,6,273,6,279,6,261,6,232,5,242,6,240,6,196,6,146,1,4721,110
강북로,하행,4,가구삼거리,번영교북교차로,소계,453,0,242,0,188,0,190,0,193,6,316,16,528,24,606,24,812,24,1061,24,1050,22,1135,24,1001,23,1015,24,971,22,1094,23,1130,24,1135,23,1048,23,961,24,988,22,959,24,810,23,658,12,18542,430
강북로,하행,5,번영교북교차로,태화교사거리,00분,183,0,129,0,88,0,90,0,62,0,84,0,187,6,228,6,272,6,309,6,368,6,354,6,358,6,434,6,336,6,435,6,398,6,472,6,386,6,420,6,396,6,416,6,365,6,262,6,7030,107
강북로,하행,5,번영교북교차로,태화교사거리,15분,183,0,111,0,86,0,70,0,66,0,108,4,235,6,246,6,294,6,362,5,361,6,370,6,395,6,332,6,364,6,438,6,404,6,450,6,367,6,395,6,394,6,405,6,340,6,280,6,7058,109
강북로,하행,5,번영교북교차로,태화교사거리,30분,158,0,111,0,76,0,63,0,64,3,141,5,236,6,232,6,346,6,358,6,394,6,376,6,403,4,370,6,359,6,382,6,434,6,421,6,426,6,408,6,414,6,373,6,312,6,194,4,7055,112
강북로,하행,5,번영교북교차로,태화교사거리,45분,134,0,110,0,85,0,70,0,78,3,162,6,228,6,268,6,326,6,372,6,410,6,382,6,414,6,391,6,391,6,392,6,466,6,415,6,393,6,366,6,420,6,346,6,286,6,200,4,7104,112
강북로,하행,5,번영교북교차로,태화교사거리,소계,658,0,461,0,336,0,294,0,270,6,494,14,887,23,974,24,1239,24,1400,23,1532,24,1481,24,1570,22,1528,23,1450,24,1648,24,1701,24,1759,24,1572,24,1590,24,1625,24,1540,24,1304,24,936,18,28246,440
강북로,하행,계,,,,1552,0,1044,0,749,0,677,0,690,12,1173,30,1940,46,2202,47,2946,48,3504,46,3650,47,3703,48,3669,46,3712,46,3406,46,3858,48,3974,48,4336,47,3866,46,3499,47,3591,46,3406,48,2803,46,2153,31,66106,870
강북로,소계,,,,,3486,19,2534,2,1736,0,1418,0,1610,12,3246,59,6095,98,6683,103,7602,104,8036,102,8480,102,8635,106,8644,98,8514,98,8316,97,8846,104,8942,101,9369,104,8905,102,7896,104,7877,100,7440,106,6379,102,4798,79,155486,1900
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
